path,width,height,aspect
data/raw/images/М102-2012-1-0494_orig.jpg,3738,3587,1.0420964594368554
data/raw/images/М102-2012-1-0496_orig.jpg,5909,3328,1.7755408653846154
data/raw/images/М102-2012-1-0529_orig.jpg,5069,5238,0.9677357770141275
data/raw/images/М102-2012-1-0585_orig.jpg,3984,5176,0.7697063369397218
data/raw/images/М102-2012-1-0603_orig.jpg,4168,5632,0.7400568181818182
data/raw/images/М102-2012-1-0611_orig.jpg,7992,4248,1.88135593220339
data/raw/images/М102-2012-1-0691_orig.jpg,8736,3144,2.7786259541984735
data/raw/images/М102-2012-1-0752_orig.jpg,3624,6741,0.5376056964842012
data/raw/images/М102-2012-1-0827_orig.jpg,2154,4524,0.4761273209549072
data/raw/images/М102-2012-1-0833_orig.jpg,2512,5712,0.43977591036414565
data/raw/images/М102-2012-1-0837_orig.jpg,4320,5736,0.7531380753138075
data/raw/images/М102-2012-1-0843_orig.jpg,3976,6040,0.6582781456953642
data/raw/images/М102-2012-1-0847_orig.jpg,2792,6784,0.4115566037735849
data/raw/images/М102-2012-1-0851_orig.jpg,3624,5208,0.695852534562212
data/raw/images/М102-2012-1-0942_orig.jpg,8160,4720,1.728813559322034
data/raw/images/М102-2012-1-0949_orig.jpg,6084,7533,0.8076463560334528
data/raw/images/М102-2012-1-1008_orig.jpg,8496,6321,1.3440911248220218
data/raw/images/М102-2012-2-0538_orig.jpg,3724,2140,1.7401869158878505
data/raw/images/М102-2012-2-0543_orig.jpg,7676,2679,2.8652482269503547
data/raw/images/М102-2012-2-1028_orig.jpg,3276,7545,0.4341948310139165
data/raw/images/М102-2012-2-1068_orig.jpg,6791,2654,2.558779201205727
data/raw/images/М102-2012-2-1086_orig.jpg,6587,3184,2.0687814070351758
data/raw/images/М102-2012-2-1095_orig.jpg,5195,2457,2.1143671143671146
data/raw/images/М102-2012-2-1121_orig.jpg,4417,1817,2.430930104567969
data/raw/images/М102-2012-2-1123_orig.jpg,4498,2020,2.226732673267327
data/raw/images/М102-2012-2-1125_orig.jpg,3809,1912,1.9921548117154813
data/raw/images/М102-2012-2-1166_orig.jpg,3954,2876,1.3748261474269818
data/raw/images/М102-2012-2-1181_orig.jpg,5471,3777,1.4485041037860735
data/raw/images/М102-2012-2-1248_orig.jpg,3456,1894,1.8247096092925026
data/raw/images/М102-2012-2-1264_orig.jpg,4296,2700,1.5911111111111111
data/raw/images/М102-2012-2-1265_orig.jpg,8824,3256,2.71007371007371
data/raw/images/М102-2012-2-1267_orig.jpg,6304,2590,2.433976833976834
data/raw/images/М102-2012-2-1271_orig.jpg,3360,7917,0.4244031830238727
data/raw/images/М102-2012-2-1279_orig.jpg,3890,4744,0.8199831365935919
data/raw/images/М102-2012-2-1313_orig.jpg,5428,2951,1.8393764825482888
data/raw/images/М102-2012-2-1314_orig.jpg,4321,1894,2.281414994720169
data/raw/images/М102-2012-2-1319_orig.jpg,7476,2542,2.940991345397325
data/raw/images/М102-2012-2-1327_orig.jpg,4768,2895,1.6469775474956823
data/raw/images/М102-2012-2-1359_orig.jpg,6660,2100,3.1714285714285713
data/raw/images/М102-2012-2-1360_orig.jpg,3396,7221,0.47029497299543
data/raw/images/М102-2012-2-1361_orig.jpg,3944,4440,0.8882882882882883
data/raw/images/М102-2012-2-1394_orig.jpg,2117,5044,0.4197065820777161
data/raw/images/М102-2012-2-1406_orig.jpg,6312,2658,2.374717832957111
data/raw/images/М102-2012-2-1423_orig.jpg,5415,3666,1.4770867430441899
data/raw/images/Мич11-ш01-005_orig.jpg,6464,4000,1.616
data/raw/images/Мич11-ш01-029_orig.jpg,12880,7792,1.6529774127310062
data/raw/images/Мич11-ш02-053_orig.jpg,9144,6094,1.5004922874958977
data/raw/images/Мич11-ш02-057_orig.jpg,10596,7581,1.3977047882865057
data/raw/images/Мич11-ш04-155_orig.jpg,5544,4952,1.1195476575121164
data/raw/images/БП11-Р01-Г01-1247_orig.jpg,1080,678,1.592920353982301
data/raw/images/БП11-Р01-Г03-6493_orig.jpg,1080,690,1.565217391304348
data/raw/images/БП11-Р01-Г01-1290_orig.jpg,1080,871,1.2399540757749712
data/raw/images/БП11-Р01-Г01-1395_orig.jpg,1080,570,1.894736842105263
data/raw/images/БП11-Р01-тех-0069_orig.jpg,865,1920,0.4505208333333333
data/raw/images/БП11-Р01-тех-0468_orig.jpg,1080,1179,0.916030534351145
data/raw/images/БП11-Р01-Г01-1137_orig.jpg,1080,636,1.6981132075471699
data/raw/images/БП11-Р01-тех-0061_orig.jpg,1080,867,1.245674740484429
data/raw/images/БП11-Р01-Г01-1065_orig.jpg,1080,813,1.3284132841328413
data/raw/images/БП11-Р01-Г01-1251_orig.jpg,1080,1291,0.836560805577072
data/raw/images/БП11-Р01-Г03-3339_orig.jpg,1080,610,1.7704918032786885
data/raw/images/БП11-Р01-Г01-0944_orig.jpg,1080,933,1.157556270096463
data/raw/images/БП11-Р01-Г03-3244_orig.jpg,1080,959,1.1261730969760166
data/raw/images/БП11-Р01-тех-0443_orig.jpg,1080,1042,1.036468330134357
data/raw/images/БП11-Р01-Г01-1315_orig.jpg,1080,866,1.2471131639722863
data/raw/images/БП11-Р01-Г01-1055_orig.jpg,1080,840,1.2857142857142858
data/raw/images/БП11-Р01-Г01-1397_orig.jpg,1080,633,1.7061611374407584
data/raw/images/БП11-Р01-тех-0381_orig.jpg,1080,427,2.529274004683841
data/raw/images/БП11-Р01-тех-0421_orig.jpg,1080,770,1.4025974025974026
